delivery_id,innings_id,match_id,over_number,ball_number,phase,batter_id,non_striker_id,bowler_id,batter_name,bowler_name,bowler_type,batter_position,runs_scored,extras_runs,total_runs,is_wide,is_noball,is_bye,is_legbye,is_four,is_six,is_dot,is_wicket,wicket_type,fielder_name,batting_team,bowling_team,match_date,tournament_name,format,gender,age_group,season
8161,73,37,2,1,powerplay,108,118,93,Pranav More,Lakshya Nair,right-arm pace,1,0,0,0,False,False,False,False,False,False,True,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8162,73,37,2,2,powerplay,108,118,93,Pranav More,Lakshya Nair,right-arm pace,1,0,0,0,False,False,False,False,False,False,False,True,bowled,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8163,73,37,2,3,powerplay,83,118,93,Devraj Kumar,Lakshya Nair,right-arm pace,2,0,0,0,False,False,False,False,False,False,True,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8164,73,37,2,4,powerplay,83,118,93,Devraj Kumar,Lakshya Nair,right-arm pace,2,0,0,0,False,False,False,False,False,False,True,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8165,73,37,2,5,powerplay,83,118,93,Devraj Kumar,Lakshya Nair,right-arm pace,2,0,0,0,False,False,False,False,False,False,True,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8166,73,37,2,6,powerplay,83,118,93,Devraj Kumar,Lakshya Nair,right-arm pace,2,0,0,0,False,False,False,False,False,False,True,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8167,73,37,3,1,powerplay,118,83,97,Sanjay Borkar,Atharva Borkar,left-arm orthodox,2,0,1,1,True,False,False,False,False,False,False,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8168,73,37,3,2,powerplay,118,83,97,Sanjay Borkar,Atharva Borkar,left-arm orthodox,2,0,0,0,False,False,False,False,False,False,True,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8169,73,37,3,3,powerplay,118,83,97,Sanjay Borkar,Atharva Borkar,left-arm orthodox,2,0,0,0,False,False,False,False,False,False,True,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8170,73,37,3,4,powerplay,118,83,97,Sanjay Borkar,Atharva Borkar,left-arm orthodox,2,6,0,6,False,False,False,False,False,True,False,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8171,73,37,3,5,powerplay,118,83,97,Sanjay Borkar,Atharva Borkar,left-arm orthodox,2,4,0,4,False,False,False,False,True,False,False,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8172,73,37,3,6,powerplay,118,83,97,Sanjay Borkar,Atharva Borkar,left-arm orthodox,2,0,0,0,False,False,False,False,False,False,False,True,caught,Tushar Wakhare,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8173,73,37,3,7,powerplay,110,83,97,Aniket Joshi,Atharva Borkar,left-arm orthodox,3,1,0,1,False,False,False,False,False,False,False,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8174,73,37,4,1,powerplay,110,83,87,Aniket Joshi,Harsh Joshi,right-arm pace,3,0,0,0,False,False,False,False,False,False,True,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8175,73,37,4,2,powerplay,110,83,87,Aniket Joshi,Harsh Joshi,right-arm pace,3,2,0,2,False,False,False,False,False,False,False,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8176,73,37,4,3,powerplay,110,83,87,Aniket Joshi,Harsh Joshi,right-arm pace,3,4,0,4,False,False,False,False,True,False,False,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8177,73,37,4,4,powerplay,110,83,87,Aniket Joshi,Harsh Joshi,right-arm pace,3,0,0,0,False,False,False,False,False,False,True,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8178,73,37,4,5,powerplay,110,83,87,Aniket Joshi,Harsh Joshi,right-arm pace,3,6,0,6,False,False,False,False,False,True,False,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8179,73,37,4,6,powerplay,110,83,87,Aniket Joshi,Harsh Joshi,right-arm pace,3,4,0,4,False,False,False,False,True,False,False,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8180,73,37,5,1,powerplay,83,110,106,Devraj Kumar,Nikhil Sarwate,leg-spin,3,2,0,2,False,False,False,False,False,False,False,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8181,73,37,5,2,powerplay,83,110,106,Devraj Kumar,Nikhil Sarwate,leg-spin,3,1,0,1,False,False,False,False,False,False,False,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8182,73,37,5,3,powerplay,110,83,106,Aniket Joshi,Nikhil Sarwate,leg-spin,3,4,0,4,False,False,False,False,True,False,False,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8183,73,37,5,4,powerplay,110,83,106,Aniket Joshi,Nikhil Sarwate,leg-spin,3,1,0,1,False,False,False,False,False,False,False,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8184,73,37,5,5,powerplay,83,110,106,Devraj Kumar,Nikhil Sarwate,leg-spin,3,1,0,1,False,False,False,False,False,False,False,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8185,73,37,5,6,powerplay,110,83,106,Aniket Joshi,Nikhil Sarwate,leg-spin,3,1,0,1,False,False,False,False,False,False,False,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8186,73,37,6,1,powerplay,110,83,96,Aniket Joshi,Yash Wakhare,left-arm pace,3,1,0,1,False,False,False,False,False,False,False,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8187,73,37,6,2,powerplay,83,110,96,Devraj Kumar,Yash Wakhare,left-arm pace,3,0,0,0,False,False,False,False,False,False,False,True,bowled,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8188,73,37,6,3,powerplay,101,110,96,Siddhesh Meshram,Yash Wakhare,left-arm pace,4,6,0,6,False,False,False,False,False,True,False,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8189,73,37,6,4,powerplay,101,110,96,Siddhesh Meshram,Yash Wakhare,left-arm pace,4,4,0,4,False,False,False,False,True,False,False,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8190,73,37,6,5,powerplay,101,110,96,Siddhesh Meshram,Yash Wakhare,left-arm pace,4,0,0,0,False,False,False,False,False,False,True,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8191,73,37,6,6,powerplay,101,110,96,Siddhesh Meshram,Yash Wakhare,left-arm pace,4,2,0,2,False,False,False,False,False,False,False,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8192,73,37,7,1,powerplay,110,101,92,Aniket Joshi,Vaibhav Thakur,left-arm pace,4,4,0,4,False,False,False,False,True,False,False,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8193,73,37,7,2,powerplay,110,101,92,Aniket Joshi,Vaibhav Thakur,left-arm pace,4,4,0,4,False,False,False,False,True,False,False,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8194,73,37,7,3,powerplay,110,101,92,Aniket Joshi,Vaibhav Thakur,left-arm pace,4,4,0,4,False,False,False,False,True,False,False,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8195,73,37,7,4,powerplay,110,101,92,Aniket Joshi,Vaibhav Thakur,left-arm pace,4,0,0,0,False,False,False,False,False,False,False,True,caught,Tushar Wakhare,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8196,73,37,7,5,powerplay,86,101,92,Omkar Sarwate,Vaibhav Thakur,left-arm pace,5,6,0,6,False,False,False,False,False,True,False,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8197,73,37,7,6,powerplay,86,101,92,Omkar Sarwate,Vaibhav Thakur,left-arm pace,5,1,0,1,False,False,False,False,False,False,False,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8198,73,37,8,1,powerplay,86,101,94,Omkar Sarwate,Nikhil Bhatt,right-arm pace,5,1,0,1,False,False,False,False,False,False,False,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8199,73,37,8,2,powerplay,101,86,94,Siddhesh Meshram,Nikhil Bhatt,right-arm pace,5,0,0,0,False,False,False,False,False,False,False,True,run out,Lakshya Nair,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8200,73,37,8,3,powerplay,89,86,94,Nikhil Sarwate,Nikhil Bhatt,right-arm pace,6,2,0,2,False,False,False,False,False,False,False,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8201,73,37,8,4,powerplay,89,86,94,Nikhil Sarwate,Nikhil Bhatt,right-arm pace,6,0,0,0,False,False,False,False,False,False,True,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8202,73,37,8,5,powerplay,89,86,94,Nikhil Sarwate,Nikhil Bhatt,right-arm pace,6,0,0,0,False,False,False,False,False,False,True,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8203,73,37,8,6,powerplay,89,86,94,Nikhil Sarwate,Nikhil Bhatt,right-arm pace,6,0,0,0,False,False,False,False,False,False,False,True,lbw,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8204,73,37,9,1,powerplay,86,120,87,Omkar Sarwate,Harsh Joshi,right-arm pace,7,0,0,0,False,False,False,False,False,False,True,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8205,73,37,9,2,powerplay,86,120,87,Omkar Sarwate,Harsh Joshi,right-arm pace,7,6,0,6,False,False,False,False,False,True,False,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8206,73,37,9,3,powerplay,86,120,87,Omkar Sarwate,Harsh Joshi,right-arm pace,7,0,0,0,False,False,False,False,False,False,True,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8207,73,37,9,4,powerplay,86,120,87,Omkar Sarwate,Harsh Joshi,right-arm pace,7,0,1,1,True,False,False,False,False,False,False,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8208,73,37,9,5,powerplay,86,120,87,Omkar Sarwate,Harsh Joshi,right-arm pace,7,0,0,0,False,False,False,False,False,False,True,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8209,73,37,9,6,powerplay,86,120,87,Omkar Sarwate,Harsh Joshi,right-arm pace,7,0,0,0,False,False,False,False,False,False,True,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8210,73,37,9,7,powerplay,86,120,87,Omkar Sarwate,Harsh Joshi,right-arm pace,7,1,0,1,False,False,False,False,False,False,False,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8211,73,37,10,1,middle,86,120,97,Omkar Sarwate,Atharva Borkar,left-arm orthodox,7,0,0,0,False,False,False,False,False,False,False,True,bowled,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8212,73,37,10,2,middle,91,120,97,Lakshya Borkar,Atharva Borkar,left-arm orthodox,8,0,0,0,False,False,False,False,False,False,True,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8213,73,37,10,3,middle,91,120,97,Lakshya Borkar,Atharva Borkar,left-arm orthodox,8,2,0,2,False,False,False,False,False,False,False,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8214,73,37,10,4,middle,91,120,97,Lakshya Borkar,Atharva Borkar,left-arm orthodox,8,6,0,6,False,False,False,False,False,True,False,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8215,73,37,10,5,middle,91,120,97,Lakshya Borkar,Atharva Borkar,left-arm orthodox,8,0,0,0,False,False,False,False,False,False,True,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8216,73,37,10,6,middle,91,120,97,Lakshya Borkar,Atharva Borkar,left-arm orthodox,8,0,1,1,True,False,False,False,False,False,False,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8217,73,37,10,7,middle,91,120,97,Lakshya Borkar,Atharva Borkar,left-arm orthodox,8,1,0,1,False,False,False,False,False,False,False,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8218,73,37,11,1,middle,91,120,97,Lakshya Borkar,Atharva Borkar,left-arm orthodox,8,0,0,0,False,False,False,False,False,False,False,True,bowled,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8219,73,37,11,2,middle,112,120,97,Vaibhav Sarwate,Atharva Borkar,left-arm orthodox,9,4,0,4,False,False,False,False,True,False,False,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8220,73,37,11,3,middle,112,120,97,Vaibhav Sarwate,Atharva Borkar,left-arm orthodox,9,1,0,1,False,False,False,False,False,False,False,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8221,73,37,11,4,middle,120,112,97,Aniket Raut,Atharva Borkar,left-arm orthodox,9,6,0,6,False,False,False,False,False,True,False,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8222,73,37,11,5,middle,120,112,97,Aniket Raut,Atharva Borkar,left-arm orthodox,9,1,0,1,False,False,False,False,False,False,False,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8223,73,37,11,6,middle,112,120,97,Vaibhav Sarwate,Atharva Borkar,left-arm orthodox,9,0,0,0,False,False,False,False,False,False,True,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8224,73,37,12,1,middle,120,112,97,Aniket Raut,Atharva Borkar,left-arm orthodox,9,0,0,0,False,False,False,False,False,False,True,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8225,73,37,12,2,middle,120,112,97,Aniket Raut,Atharva Borkar,left-arm orthodox,9,1,0,1,False,False,False,False,False,False,False,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8226,73,37,12,3,middle,112,120,97,Vaibhav Sarwate,Atharva Borkar,left-arm orthodox,9,1,0,1,False,False,False,False,False,False,False,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8227,73,37,12,4,middle,120,112,97,Aniket Raut,Atharva Borkar,left-arm orthodox,9,1,0,1,False,False,False,False,False,False,False,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8228,73,37,12,5,middle,112,120,97,Vaibhav Sarwate,Atharva Borkar,left-arm orthodox,9,1,0,1,False,False,False,False,False,False,False,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8229,73,37,12,6,middle,120,112,97,Aniket Raut,Atharva Borkar,left-arm orthodox,9,0,0,0,False,False,False,False,False,False,True,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8230,73,37,13,1,middle,112,120,97,Vaibhav Sarwate,Atharva Borkar,left-arm orthodox,9,0,0,0,False,False,False,False,False,False,True,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8231,73,37,13,2,middle,112,120,97,Vaibhav Sarwate,Atharva Borkar,left-arm orthodox,9,0,0,0,False,False,False,False,False,False,True,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8232,73,37,13,3,middle,112,120,97,Vaibhav Sarwate,Atharva Borkar,left-arm orthodox,9,0,1,1,True,False,False,False,False,False,False,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8233,73,37,13,4,middle,112,120,97,Vaibhav Sarwate,Atharva Borkar,left-arm orthodox,9,1,0,1,False,False,False,False,False,False,False,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8234,73,37,13,5,middle,120,112,97,Aniket Raut,Atharva Borkar,left-arm orthodox,9,0,0,0,False,False,False,False,False,False,False,True,caught,Nikhil Bhatt,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8235,73,37,13,6,middle,111,112,97,Sanjay Kulkarni,Atharva Borkar,left-arm orthodox,10,1,0,1,False,False,False,False,False,False,False,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8236,73,37,13,7,middle,112,111,97,Vaibhav Sarwate,Atharva Borkar,left-arm orthodox,10,1,0,1,False,False,False,False,False,False,False,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8237,73,37,14,1,middle,112,111,94,Vaibhav Sarwate,Nikhil Bhatt,right-arm pace,10,0,0,0,False,False,False,False,False,False,True,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8238,73,37,14,2,middle,112,111,94,Vaibhav Sarwate,Nikhil Bhatt,right-arm pace,10,0,0,0,False,False,False,False,False,False,True,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8239,73,37,14,3,middle,112,111,94,Vaibhav Sarwate,Nikhil Bhatt,right-arm pace,10,0,0,0,False,False,False,False,False,False,True,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8240,73,37,14,4,middle,112,111,94,Vaibhav Sarwate,Nikhil Bhatt,right-arm pace,10,2,0,2,False,False,False,False,False,False,False,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8241,73,37,14,5,middle,112,111,94,Vaibhav Sarwate,Nikhil Bhatt,right-arm pace,10,2,0,2,False,False,False,False,False,False,False,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8242,73,37,14,6,middle,112,111,94,Vaibhav Sarwate,Nikhil Bhatt,right-arm pace,10,6,0,6,False,False,False,False,False,True,False,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8243,73,37,15,1,middle,111,112,97,Sanjay Kulkarni,Atharva Borkar,left-arm orthodox,10,0,0,0,False,False,False,False,False,False,True,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8244,73,37,15,2,middle,111,112,97,Sanjay Kulkarni,Atharva Borkar,left-arm orthodox,10,1,0,1,False,False,False,False,False,False,False,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8245,73,37,15,3,middle,112,111,97,Vaibhav Sarwate,Atharva Borkar,left-arm orthodox,10,0,0,0,False,False,False,False,False,False,True,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8246,73,37,15,4,middle,112,111,97,Vaibhav Sarwate,Atharva Borkar,left-arm orthodox,10,1,0,1,False,False,False,False,False,False,False,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8247,73,37,15,5,middle,111,112,97,Sanjay Kulkarni,Atharva Borkar,left-arm orthodox,10,0,0,0,False,False,False,False,False,False,False,True,stumped,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8248,74,37,0,1,powerplay,97,82,91,Atharva Borkar,Lakshya Borkar,leg-spin,1,1,0,1,False,False,False,False,False,False,False,False,,,Buldhana XI,Yavatmal XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8249,74,37,0,2,powerplay,82,97,91,Arjun Ingle,Lakshya Borkar,leg-spin,1,0,1,1,True,False,False,False,False,False,False,False,,,Buldhana XI,Yavatmal XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8250,74,37,0,3,powerplay,82,97,91,Arjun Ingle,Lakshya Borkar,leg-spin,1,1,0,1,False,False,False,False,False,False,False,False,,,Buldhana XI,Yavatmal XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8251,74,37,0,4,powerplay,97,82,91,Atharva Borkar,Lakshya Borkar,leg-spin,1,0,0,0,False,False,False,False,False,False,True,False,,,Buldhana XI,Yavatmal XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8252,74,37,0,5,powerplay,97,82,91,Atharva Borkar,Lakshya Borkar,leg-spin,1,0,0,0,False,False,False,False,False,False,True,False,,,Buldhana XI,Yavatmal XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8253,74,37,0,6,powerplay,97,82,91,Atharva Borkar,Lakshya Borkar,leg-spin,1,4,0,4,False,False,False,False,True,False,False,False,,,Buldhana XI,Yavatmal XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8254,74,37,0,7,powerplay,97,82,91,Atharva Borkar,Lakshya Borkar,leg-spin,1,4,0,4,False,False,False,False,True,False,False,False,,,Buldhana XI,Yavatmal XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8255,74,37,1,1,powerplay,82,97,118,Arjun Ingle,Sanjay Borkar,left-arm orthodox,1,2,0,2,False,False,False,False,False,False,False,False,,,Buldhana XI,Yavatmal XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8256,74,37,1,2,powerplay,82,97,118,Arjun Ingle,Sanjay Borkar,left-arm orthodox,1,1,0,1,False,False,False,False,False,False,False,False,,,Buldhana XI,Yavatmal XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8257,74,37,1,3,powerplay,97,82,118,Atharva Borkar,Sanjay Borkar,left-arm orthodox,1,0,0,0,False,False,False,False,False,False,True,False,,,Buldhana XI,Yavatmal XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8258,74,37,1,4,powerplay,97,82,118,Atharva Borkar,Sanjay Borkar,left-arm orthodox,1,0,0,0,False,False,False,False,False,False,True,False,,,Buldhana XI,Yavatmal XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8259,74,37,1,5,powerplay,97,82,118,Atharva Borkar,Sanjay Borkar,left-arm orthodox,1,1,0,1,False,False,False,False,False,False,False,False,,,Buldhana XI,Yavatmal XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8260,74,37,1,6,powerplay,82,97,118,Arjun Ingle,Sanjay Borkar,left-arm orthodox,1,2,0,2,False,False,False,False,False,False,False,False,,,Buldhana XI,Yavatmal XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8261,74,37,2,1,powerplay,97,82,83,Atharva Borkar,Devraj Kumar,right-arm medium pace,1,0,0,0,False,False,False,False,False,False,True,False,,,Buldhana XI,Yavatmal XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
